,FM1,FM2,FM3,unit
91,52.79524214058132,97.79868936257401,80.43587396184097,92
92,52.793096745603606,97.79841958361294,80.43587396184097,93
93,52.7933624980152,97.79843022267468,80.43587396184097,94
94,52.79619409944819,97.79822144987595,80.43587396184097,95
95,52.79387979376422,97.79814871650383,80.43587396184097,96
96,52.794209625228135,97.7988993583518,80.43587396184097,97
97,52.79470946673486,97.79776161333234,80.43587396184097,98
98,52.79568544449333,97.79808976485548,80.43587396184097,99
99,52.79173232928008,97.79785229486079,80.43587396184097,100
100,52.8165658800154,97.82055424569148,80.43587396184097,101
101,52.812258062434815,97.81752634546027,80.43587396184097,102
102,52.81664708348261,97.81976670271735,80.43587396184097,103
103,52.82575565755276,97.82748741235909,80.43587396184097,104
104,52.8115599854459,97.81688085858839,80.43587396184097,105
105,52.822097732690565,97.82545609980974,80.43587396184097,106
106,52.815810424780075,97.81946097200048,80.43587396184097,107
107,52.81320763828592,97.8169549886639,80.43587396184097,108
108,52.80951519935417,97.81365356760543,80.43587396184097,109
109,52.81727266643845,97.82053364726443,80.43587396184097,110
110,52.81748436305738,97.8199309515731,80.43587396184097,111
111,52.81662719856093,97.82086375660963,80.43587396184097,112
112,52.813635165136894,97.81841559289172,80.43587396184097,113
113,52.81631402145527,97.81981929991471,80.43587396184097,114
114,52.81720570071879,97.82026007351084,80.43587396184097,115
115,52.81450829811922,97.81849286101101,80.43587396184097,116
116,52.816437647332975,97.82055625170098,80.43587396184097,117
117,52.812748494013434,97.81724496407847,80.43587396184097,118
118,52.81804944699152,97.82086743008018,80.43587396184097,119
119,52.81371420764323,97.81871275068981,80.43587396184097,120
120,52.81305001605561,97.81894207640954,80.43587396184097,121
121,52.82082290545172,97.82302243159822,80.43587396184097,122
122,52.81378810461722,97.81818149615617,80.43587396184097,123
123,52.81702202391347,97.82015049198718,80.43587396184097,124
124,52.814143355360024,97.81990783700576,80.43587396184097,125
125,52.81050277168115,97.81618363907563,80.43587396184097,126
126,52.814632769171396,97.81852178233825,80.43587396184097,127
127,52.815362595011926,97.81845353931146,80.43587396184097,128
128,52.81341783006082,97.81838409966439,80.43587396184097,129
129,52.81631940901515,97.8207084588425,80.43587396184097,130
130,52.809808128936936,97.81492646903824,80.43587396184097,131
131,52.817746502674,97.82002002644943,80.43587396184097,132
132,52.81797009396004,97.82193199010707,80.43587396184097,133
133,52.8164118782087,97.82042564457561,80.43587396184097,134
134,52.809729373332885,97.81557650214191,80.43587396184097,135
135,52.81678027446071,97.8198033880587,80.43587396184097,136
136,52.81343163409046,97.81666359824533,80.43587396184097,137
137,52.80898228360611,97.81473675541287,80.43587396184097,138
138,52.81072703191849,97.81508535456464,80.43587396184097,139
139,52.81516380710441,97.81943546922352,80.43587396184097,140
140,52.81339936270658,97.81792327625689,80.43587396184097,141
141,52.820534176804415,97.82338936597121,80.43587396184097,142
142,52.819313626859014,97.82129850621986,80.43587396184097,143
143,52.81863742514737,97.82005278933156,80.43587396184097,144
144,52.81329740744158,97.81855166419035,80.43587396184097,145
145,52.81306913786834,97.81800179987631,80.43587396184097,146
146,52.81241899842499,97.81723921185062,80.43587396184097,147
147,52.81770121619466,97.82176885549688,80.43587396184097,148
148,52.8170144674418,97.81852635920835,80.43587396184097,149
149,52.8140781471927,97.81646581175569,80.43587396184097,150
