FM1,FM2,FM3,unit,ID,fm_1_prob,fm_2_prob,fm_3_prob,weighted_rul
52.79278532094101,97.79839321663113,80.43587396184097,72,72,0.0,0.9866666666666668,0.0133333333333333,97.5668929599006
52.79314918642181,97.79837319402787,80.43587396184097,73,73,0.0,1.0,0.0,97.79837319402787
52.79258727925532,97.79889747395912,80.43587396184097,74,74,0.0,1.0,0.0,97.79889747395912
52.792689596680965,97.79860159838164,80.43587396184097,75,75,0.0,1.0,0.0,97.79860159838164
52.79492849509809,97.79823273691945,80.43587396184097,76,76,0.0,1.0,0.0,97.79823273691945
52.791359623486855,97.7988107617587,80.43587396184097,77,77,0.0,1.0,0.0,97.7988107617587
52.79234612261877,97.79881579430229,80.43587396184097,78,78,0.0,1.0,0.0,97.79881579430229
52.793023061603066,97.79843759662116,80.43587396184097,79,79,0.0,1.0,0.0,97.79843759662116
52.79476883763509,97.7978090359846,80.43587396184097,80,80,0.0,0.9866666666666668,0.0133333333333333,97.56631656832936
52.79368385704193,97.79816712504646,80.43587396184097,81,81,0.0,1.0,0.0,97.79816712504646
52.79388915569783,97.79761399847658,80.43587396184097,82,82,0.0,1.0,0.0,97.79761399847658
52.79176170840965,97.79727194515796,80.43587396184097,83,83,0.0,1.0,0.0,97.79727194515796
52.79040850934621,97.79877905284611,80.43587396184097,84,84,0.0,1.0,0.0,97.79877905284611
52.793275581901085,97.79852063927792,80.43587396184097,85,85,0.0,1.0,0.0,97.79852063927792
52.7941776413352,97.79850793540383,80.43587396184097,86,86,0.0,0.9733333333333334,0.0266666666666666,97.3355043627755
52.79360252022053,97.7986262084743,80.43587396184097,87,87,0.0,0.9733333333333334,0.0266666666666666,97.33561948189741
52.79412861814387,97.79814811285728,80.43587396184097,88,88,0.0,0.9866666666666668,0.0133333333333333,97.56665112417707
52.79600252560535,97.7974963536055,80.43587396184097,89,89,0.0,0.9866666666666668,0.0133333333333333,97.56600805504864
52.7937847138781,97.79827496174276,80.43587396184097,90,90,0.0,0.9866666666666668,0.0133333333333333,97.56677628174408
52.79162893175501,97.7987600487358,80.43587396184097,91,91,0.0,1.0,0.0,97.7987600487358
52.79524214058132,97.798689362574,80.43587396184097,92,92,0.0,1.0,0.0,97.798689362574
52.793096745603606,97.79841958361294,80.43587396184097,93,93,0.0,0.9866666666666668,0.0133333333333333,97.56691897532266
52.7933624980152,97.79843022267468,80.43587396184097,94,94,0.0,1.0,0.0,97.79843022267468
52.79619409944819,97.79822144987595,80.43587396184097,95,95,0.0,0.96,0.04,97.10372755035456
52.79387979376422,97.79814871650385,80.43587396184097,96,96,0.0,1.0,0.0,97.79814871650385
52.794209625228135,97.7988993583518,80.43587396184097,97,97,0.0,0.9733333333333334,0.0266666666666666,97.33588534777819
52.79470946673486,97.79776161333234,80.43587396184097,98,98,0.0,1.0,0.0,97.79776161333234
52.79568544449333,97.79808976485548,80.43587396184097,99,99,0.0,1.0,0.0,97.79808976485548
52.79173232928008,97.7978522948608,80.43587396184097,100,100,0.0,1.0,0.0,97.7978522948608
52.8165658800154,97.82055424569148,80.43587396184097,101,101,0.0133333333333333,0.04,0.9466666666666668,80.76300373210398
52.812258062434815,97.81752634546028,80.43587396184097,102,102,0.0133333333333333,0.0666666666666666,0.92,81.22633590875684
52.81664708348261,97.81976670271736,80.43587396184097,103,103,0.0133333333333333,0.0666666666666666,0.92,81.22654378618795
52.82575565755276,97.82748741235908,80.43587396184097,104,104,0.0133333333333333,0.0666666666666666,0.92,81.22717994781833
52.8115599854459,97.8168808585884,80.43587396184097,105,105,0.0133333333333333,0.0666666666666666,0.92,81.22628356860552
52.822097732690565,97.82545609980974,80.43587396184097,106,106,0.0,0.0533333333333333,0.9466666666666668,81.36331834253264
52.81581042478008,97.81946097200048,80.43587396184097,107,107,0.0,0.0533333333333333,0.9466666666666668,81.36299860238282
52.81320763828592,97.8169549886639,80.43587396184097,108,108,0.0133333333333333,0.04,0.9466666666666668,80.76281498526649
52.80951519935417,97.81365356760544,80.43587396184097,109,109,0.0133333333333333,0.0666666666666666,0.92,81.22604115205877
52.81727266643845,97.82053364726444,80.43587396184097,110,110,0.0,0.0666666666666666,0.9333333333333332,81.59485127420253
52.81748436305738,97.8199309515731,80.43587396184097,111,111,0.0133333333333333,0.0533333333333333,0.9333333333333332,80.99477847330957
52.81662719856093,97.82086375660964,80.43587396184097,112,112,0.0133333333333333,0.0133333333333333,0.9733333333333334,80.29941720226081
52.813635165136894,97.81841559289172,80.43587396184097,113,113,0.0133333333333333,0.0933333333333333,0.8933333333333333,81.68994799678299
52.81631402145527,97.81981929991473,80.43587396184097,114,114,0.0133333333333333,0.0266666666666666,0.96,80.53118503831777
52.81720570071879,97.82026007351084,80.43587396184097,115,115,0.0,0.0666666666666666,0.9333333333333332,81.59483303595228
52.81450829811922,97.818492861011,80.43587396184097,116,116,0.0133333333333333,0.04,0.9466666666666668,80.76289384229149
52.816437647332975,97.82055625170098,80.43587396184097,117,117,0.0266666666666666,0.0533333333333333,0.92,80.62653871557995
52.81274849401344,97.81724496407848,80.43587396184097,118,118,0.0,0.0666666666666666,0.9333333333333332,81.59463202865679
52.81804944699152,97.82086743008018,80.43587396184097,119,119,0.0266666666666666,0.0133333333333333,0.96,79.93119855435482
52.81371420764323,97.8187127506898,80.43587396184097,120,120,0.0133333333333333,0.08,0.9066666666666666,81.45820560155957
52.81305001605561,97.81894207640954,80.43587396184097,121,121,0.0,0.1066666666666666,0.8933333333333333,82.29006789406162
52.82082290545172,97.82302243159822,80.43587396184097,122,122,0.0,0.0133333333333333,0.9866666666666668,80.6677026081044
52.81378810461722,97.81818149615616,80.43587396184097,123,123,0.0133333333333333,0.04,0.9466666666666668,80.76287178511727
52.81702202391347,97.82015049198718,80.43587396184097,124,124,0.0,0.0533333333333333,0.9466666666666668,81.36303537678211
52.81414335536002,97.81990783700576,80.43587396184097,125,125,0.0133333333333333,0.0533333333333333,0.9333333333333332,80.99473269376334
52.81050277168115,97.81618363907565,80.43587396184097,126,126,0.0,0.0666666666666666,0.9333333333333332,81.59456127365661
52.8146327691714,97.81852178233824,80.43587396184097,127,127,0.0,0.08,0.92,81.82648578748075
52.815362595011926,97.81845353931146,80.43587396184097,128,128,0.0,0.0933333333333333,0.9066666666666666,82.05824805573822
52.81341783006082,97.8183840996644,80.43587396184097,129,129,0.0,0.1066666666666666,0.8933333333333333,82.29000837654213
52.81631940901515,97.8207084588425,80.43587396184097,130,130,0.0,0.1066666666666666,0.8933333333333333,82.2902563081878
52.809808128936936,97.81492646903824,80.43587396184097,131,131,0.0266666666666666,0.0533333333333333,0.92,80.62606167334738
52.817746502674,97.82002002644944,80.43587396184097,132,132,0.0133333333333333,0.04,0.9466666666666668,80.76299810496975
52.81797009396004,97.82193199010707,80.43587396184097,133,133,0.0,0.0666666666666666,0.9333333333333332,81.5949444970587
52.8164118782087,97.8204256445756,80.43587396184097,134,134,0.04,0.0533333333333333,0.9066666666666666,80.25827156824153
52.809729373332885,97.81557650214192,80.43587396184097,135,135,0.0133333333333333,0.08,0.9066666666666666,81.4579015705516
52.81678027446071,97.8198033880587,80.43587396184097,136,136,0.0266666666666666,0.04,0.9333333333333332,80.39472197389287
52.81343163409046,97.81666359824531,80.43587396184097,137,137,0.0,0.04,0.96,81.13110554729714
52.80898228360611,97.81473675541288,80.43587396184097,138,138,0.08,0.0533333333333333,0.8666666666666667,79.15259530990602
52.81072703191849,97.81508535456464,80.43587396184097,139,139,0.0266666666666666,0.0266666666666666,0.9466666666666668,80.16264901418234
52.81516380710441,97.81943546922352,80.43587396184097,140,140,0.0,0.0133333333333333,0.9866666666666668,80.66765478193942
52.81339936270658,97.81792327625688,80.43587396184097,141,141,0.0133333333333333,0.0666666666666666,0.92,81.22637758814689
52.820534176804415,97.8233893659712,80.43587396184097,142,142,0.0266666666666666,0.04,0.9333333333333332,80.39496551707187
52.81931362685901,97.82129850621986,80.43587396184097,143,143,0.0,0.08,0.92,81.82670792539128
52.81863742514737,97.82005278933156,80.43587396184097,144,144,0.0133333333333333,0.0533333333333333,0.9333333333333332,80.99480034548455
52.81329740744158,97.81855166419037,80.43587396184097,145,145,0.04,0.0666666666666666,0.8933333333333333,80.48981607982162
52.81306913786834,97.81800179987631,80.43587396184097,146,146,0.0,0.0533333333333333,0.9466666666666668,81.36292077986953
52.81241899842499,97.81723921185062,80.43587396184097,147,147,0.0,0.0666666666666666,0.9333333333333332,81.59463164517493
52.81770121619466,97.82176885549688,80.43587396184097,148,148,0.0,0.0666666666666666,0.9333333333333332,81.59493362141802
52.8170144674418,97.81852635920836,80.43587396184097,149,149,0.0266666666666666,0.0533333333333333,0.92,80.62644583651658
52.8140781471927,97.81646581175568,80.43587396184097,150,150,0.0133333333333333,0.1066666666666666,0.88,81.92151314830323
