unit,FM1,FM2,FM3,ID,fm_1_prob,fm_2_prob,fm_3_prob,weighted_rul
48,74.97192990898247,125.60781891523754,109.13192102592332,48,0.0,1.0,0.0,125.60781891523754
49,74.97193013420151,125.60883020907124,109.13192102592332,49,0.0,1.0,0.0,125.60883020907124
50,74.9719288748954,125.60817479746906,109.13192102592332,50,0.0,0.98,0.02,125.27864972203815
51,74.97192866571005,125.61028933043048,109.13192102592332,51,0.0,1.0,0.0,125.61028933043048
52,74.97192581549751,125.6089527385218,109.13192102592332,52,0.0,1.0,0.0,125.6089527385218
53,74.971929194026,125.60892213840748,109.13192102592332,53,0.0,1.0,0.0,125.60892213840748
54,74.97192665875812,125.60909271253688,109.13192102592332,54,0.0,1.0,0.0,125.60909271253688
55,74.97192854414061,125.6079062967655,109.13192102592332,55,0.0,0.98,0.02,125.27838659134866
56,74.97192862829475,125.60823365076418,109.13192102592332,56,0.0,1.0,0.0,125.60823365076418
57,74.9719294186749,125.6100217977746,109.13192102592332,57,0.0,1.0,0.0,125.6100217977746
58,74.97193213539616,125.60865083862345,109.13192102592332,58,0.0,0.98,0.02,125.27911624236945
59,74.97193011961873,125.60959597852052,109.13192102592332,59,0.0,0.98,0.02,125.28004247946858
60,74.97192774436104,125.60965034405392,109.13192102592332,60,0.0,1.0,0.0,125.60965034405392
61,74.97192852898807,125.60943577973748,109.13192102592332,61,0.0,0.96,0.04,124.9503351895849
62,74.97192961764763,125.60945793221802,109.13192102592332,62,0.0,1.0,0.0,125.60945793221802
63,74.97192901142193,125.60973786321551,109.13192102592332,63,0.0,0.96,0.04,124.95062518972382
64,74.97193213887147,125.60811016204532,109.13192102592332,64,0.0,0.98,0.02,125.27858637932289
65,74.97192677375182,125.60954140949904,109.13192102592332,65,0.0,1.0,0.0,125.60954140949904
66,74.97192667391582,125.60946008342884,109.13192102592332,66,0.0,0.98,0.02,125.27990930227874
67,74.97193119059399,125.6092593345018,109.13192102592332,67,0.0,0.98,0.02,125.27971256833024
68,74.97192588180734,125.60854483071152,109.13192102592332,68,0.0,0.98,0.02,125.27901235461576
69,74.971928448821,125.60850131621834,109.13192102592332,69,0.0,1.0,0.0,125.60850131621834
70,74.97193070038617,125.60879766837752,109.13192102592332,70,0.0,0.98,0.02,125.27926013552845
71,74.9719276991172,125.60909330531226,109.13192102592332,71,0.0,0.98,0.02,125.27954985972448
72,74.97192916076132,125.6101068137156,109.13192102592332,72,0.0,0.98,0.02,125.28054309795976
73,74.9719283460285,125.60855262069236,109.13192102592332,73,0.0,1.0,0.0,125.60855262069236
74,74.97193101557002,125.6088020154324,109.13192102592332,74,0.0,1.0,0.0,125.6088020154324
75,74.97193204410462,125.60810016933556,109.13192102592332,75,0.0,1.0,0.0,125.60810016933556
76,74.97192999809167,125.60877377147204,109.13192102592332,76,0.0,1.0,0.0,125.60877377147204
77,74.97192678951521,125.60982696364724,109.13192102592332,77,0.0,1.0,0.0,125.60982696364724
78,74.971930312435,125.60971727387503,109.13192102592332,78,0.0,1.0,0.0,125.60971727387503
79,74.97192512302948,125.60893537343128,109.13192102592332,79,0.0,1.0,0.0,125.60893537343128
80,74.97192714706948,125.6093374368462,109.13192102592332,80,0.0,0.98,0.02,125.27978910862775
81,74.97193049273518,125.60931583632822,109.13192102592332,81,0.0,1.0,0.0,125.60931583632822
82,74.97193162361519,125.60940813991816,109.13192102592332,82,0.0,1.0,0.0,125.60940813991816
83,74.97192472636631,125.60814132761588,109.13192102592332,83,0.0,1.0,0.0,125.60814132761588
84,74.97192371717,125.60865521309964,109.13192102592332,84,0.0,1.0,0.0,125.60865521309964
85,74.97192681821214,125.6081431227667,109.13192102592332,85,0.0,1.0,0.0,125.6081431227667
86,74.97192641026129,125.60987883928816,109.13192102592332,86,0.0,0.96,0.04,124.95076052675356
87,74.971925221807,125.60899768546946,109.13192102592332,87,0.0,0.96,0.04,124.94991461908761
88,74.97192927148788,125.60888918300192,109.13192102592332,88,0.0,0.98,0.02,125.27934981986036
89,74.97193167556344,125.6084244214989,109.13192102592332,89,0.0,0.98,0.02,125.27889435358739
90,74.9719344598311,125.60960091057576,109.13192102592332,90,0.0,0.98,0.02,125.28004731288272
91,74.97192372313707,125.6082696725902,109.13192102592332,91,0.0,1.0,0.0,125.6082696725902
92,74.97193318037161,125.60934639601754,109.13192102592332,92,0.0,1.0,0.0,125.60934639601754
93,74.97193055590081,125.60970060437572,109.13192102592332,93,0.0,0.98,0.02,125.28014501280667
94,74.97193011207352,125.60880201986672,109.13192102592332,94,0.0,1.0,0.0,125.60880201986672
95,74.9719324434465,125.60843044027628,109.13192102592332,95,0.0,0.94,0.06,124.6198398754151
96,74.97193077674216,125.60913897240084,109.13192102592332,96,0.0,1.0,0.0,125.60913897240084
97,74.9719317059953,125.60840435498102,109.13192102592332,97,0.0,0.96,0.04,124.9493450218187
98,74.97193073469055,125.60870302174408,109.13192102592332,98,0.0,1.0,0.0,125.60870302174408
99,74.97193114345494,125.60871521599957,109.13192102592332,99,0.0,1.0,0.0,125.60871521599957
100,74.9719344111525,125.60903641775022,109.13192102592332,100,0.0,1.0,0.0,125.60903641775022
111,74.97192986049085,125.61733388221998,109.13192102592332,111,0.02,0.08,0.9,109.7675542311184
112,74.97192987227396,125.61798253635816,109.13192102592332,112,0.02,0.02,0.96,108.77844243305903
113,74.9719349807863,125.61587818607948,109.13192102592332,113,0.02,0.14,0.84,110.75647530744244
114,74.97192868153498,125.61789843973466,109.13192102592332,114,0.02,0.04,0.94,109.108160275588
115,74.971930726807,125.61790873039114,109.13192102592332,115,0.0,0.1,0.9,110.7805197963701
116,74.97192764496033,125.616529238793,109.13192102592332,116,0.02,0.06,0.92,109.43779765107624
117,74.97192878831746,125.6177746924516,109.13192102592332,117,0.04,0.08,0.88,109.08438962974135
118,74.97192478969222,125.61549757656044,109.13192102592332,118,0.0,0.1,0.9,110.78027868098704
119,74.97193344229238,125.61804418625786,109.13192102592332,119,0.04,0.02,0.94,108.09524398578476
120,74.97192272450566,125.61680326045362,109.13192102592332,120,0.02,0.12,0.86,110.4269069280386
121,74.97192977679876,125.61619413036928,109.13192102592332,121,0.0,0.16,0.84,111.76940472263468
122,74.9719349587688,125.61872156532482,109.13192102592332,122,0.0,0.02,0.98,109.46165703671134
123,74.97192918375335,125.61535431925564,109.13192102592332,123,0.02,0.06,0.92,109.43772718667987
124,74.97193264988344,125.61671595777696,109.13192102592332,124,0.0,0.08,0.92,110.45070462047161
125,74.97192978829555,125.6174413405721,109.13192102592332,125,0.02,0.08,0.9,109.76756282634267
126,74.97192933065213,125.61471096917217,109.13192102592332,126,0.0,0.1,0.9,110.7802000202482
127,74.97192835913468,125.61640213596122,109.13192102592332,127,0.0,0.12,0.88,111.11005875912787
128,74.97193183921081,125.61664758580608,109.13192102592332,128,0.0,0.14,0.86,111.43978274430691
129,74.9719292560304,125.6167097921012,109.13192102592332,129,0.0,0.16,0.84,111.76948722851178
130,74.97193346717286,125.61758585710336,109.13192102592332,130,0.0,0.16,0.84,111.76962739891212
131,74.97192382411889,125.61461224749306,109.13192102592332,131,0.04,0.08,0.88,109.08413643557672
132,74.97193538363923,125.61774963244778,109.13192102592332,132,0.02,0.06,0.92,109.43787102946911
133,74.97193292136134,125.617906891385,109.13192102592332,133,0.0,0.1,0.9,110.78051961246949
134,74.97193183413313,125.616368591878,109.13192102592332,134,0.06,0.08,0.86,108.40107747969228
135,74.97192342925939,125.61461998300152,109.13192102592332,135,0.02,0.12,0.86,110.42664494883942
136,74.97193201468365,125.61756591041458,109.13192102592332,136,0.04,0.06,0.9,108.7546601585432
137,74.97192994628568,125.61474551713292,109.13192102592332,137,0.0,0.06,0.94,110.12089049539588
138,74.9719259437255,125.61351768374568,109.13192102592332,138,0.12,0.08,0.8,106.35124934868537
139,74.97192594021544,125.61435908942872,109.13192102592332,139,0.04,0.04,0.92,108.42481874503522
140,74.97193035822832,125.6175983728607,109.13192102592332,140,0.0,0.02,0.98,109.46163457286207
141,74.97192902808698,125.6171396218486,109.13192102592332,141,0.02,0.1,0.88,110.09724304555913
142,74.97193635368835,125.61833925840315,109.13192102592332,142,0.04,0.06,0.9,108.75470673298271
143,74.97193702421254,125.61739508795482,109.13192102592332,143,0.0,0.12,0.88,111.11017791336711
144,74.97193579287728,125.61814373830327,109.13192102592332,144,0.02,0.08,0.9,109.7676191382528
145,74.97192747314239,125.6160464651276,109.13192102592332,145,0.06,0.1,0.84,108.73073395667689
146,74.97192968851269,125.61563738516054,109.13192102592332,146,0.0,0.08,0.92,110.4506183346623
147,74.9719301127143,125.61566192665136,109.13192102592332,147,0.0,0.1,0.9,110.78029511599613
148,74.9719291878153,125.61847968529868,109.13192102592332,148,0.0,0.1,0.9,110.78057689186085
149,74.97192736612561,125.616380657381,109.13192102592332,149,0.04,0.08,0.88,109.08427805004803
150,74.97192902608894,125.61575336569202,109.13192102592332,150,0.02,0.16,0.82,111.0861343602896
